"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"15302","GH1",4.35,2.81,8.19,4.7,6.515,15.8,8.955,1.815,2.48,2.03,2.9,1.39,5.985,3.025,8.505
"15303","BPI",14.35,58.71,460.44,18.97,48.52,7.22,38.535,62.155,47.17,15,64.13,7.88,14.89,15,78.63
"15304","MAP3K15",1.46,5.45,14.56,2.18,1.89,1.33,1.85,55.53,1.6,11.73,3.775,3.47,1.79,2.18,7.22
"15305","NADSYN1",842.36,698.41,684.02,1397.83,1151.085,2061.24,1179.36,557.345,595.34,854.13,866.07,854.13,944.55,899.765,810.855
"15306","MAU2",486.75,629.35,529.06,579.04,915.51,961.07,842.36,428.055,226.54,555.41,567.1,497,629.35,738.29,631.54
"15307","SPAG5",100.13,80.57,84.04,178.77,55.885,314.17,52.82,299.33,231.32,81.14,57.085,148.09,117.2,364.825,92.7
"15308","EPM2A",197.09,134.3,100.83,170.25,345.09,60.82,388.37,165.765,97.36,88.88,116.375,64.8,87.65,92.05,143.51
"15309","CNOT6L",264.03,409.15,197.09,181.28,187.71,258.57,185.11,333.4,151.22,260.38,269.6,253.23,231.32,236.21,191.675
"15310","LCN2",397.93,420.68,1023,555.41,27.355,18431.96,29.805,312.75,177.53,1225.22,1088.92,26800.01,4530.275,42.865,165.22
"15311","SLC7A8",890.44,819.3,575.03,400.71,794.145,1769.57,857.105,2461.74,131.51,819.3,2054.12,796.86,1769.57,1026.56,1217.48
"15312","STAT5A",497,1199.98,791.35,497,603.67,236.21,583.07,352.365,138.1,629.35,393.81,339.14,377.725,389.72,585.1
"15313","AC006486.1",2.07,3.2,2.78,3.23,1.93,4.28,2.16,2.875,1.85,2.76,3.32,3.32,4.01,5.23,1.93
"15314","PRSS16",43.32,389.72,204.07,84.04,11.085,329.84,7.88,208.405,7.17,307.69,376.425,255,403.5,751.22,58.92
"15315","GFM1",483.38,669.92,336.79,540.19,449.38,444.72,471.775,825.08,656.11,454.09,503.96,555.41,434.04,532.74,392.45
"15316","CLDN15",131.51,186.4,218.79,470.14,212.045,161.02,180.65,325.29,353.59,140.04,115.565,55.1,352.365,136.665,273.4
"15317","COG4",796.86,780.44,902.89,836.53,681.655,1051.79,674.59,899.765,532.74,842.36,909.17,1088.92,700.845,912.34,827.875
"15318","INTS1",1350.18,934.76,1066.48,1159.07,1378.57,1259.69,1242.34,981.38,1066.48,1119.56,1383.435,1268.46,1187.57,1322.37,1281.735
"15319","MYO15B",1167.14,1628.26,3212.66,8538.88,4052.66,1844.76,3941.815,1739.67,791.35,1674.06,1572.8,387.02,2573.425,3955.48,3504.045
"15320","REPIN1",1096.5,1378.57,718.08,2032.85,1633.925,1127.35,1757.34,1332.375,1199.98,1096.5,1540.41,1208.34,2032.85,1503.435,1299.64
"15321","CHRM1",0.53,55.89,4.46,17.9,5.275,1.17,6.035,3.76,0,44.89,679.305,12.83,14.67,1.71,1.785
"15322","SLC16A5",409.15,217.27,231.32,262.2,92.7,381.68,98.04,1140.55,45.85,796.86,438.595,206.94,375.13,388.37,238.8
"15323","ZNF564",102.25,159.9,183.82,157.68,113.56,84.04,114.36,147.06,76.71,105.89,139.555,80.01,114.36,131.975,156.59
"15324","CXCL13",49.56,32.82,14.14,41.22,7.14,25.72,5.87,2.215,26.47,29.91,100.865,30.34,75.64,12.135,13.275
"15325","EFCAB14",1151.06,1685.71,995,1008.9,1033.705,1331.57,1023,1851.445,457.25,1322.37,1081.39,1073.91,1551.09,1119.56,884.29
"15326","TMEM100",128.79,389.72,1662.49,241.19,330.99,108.9,179.395,39.58,106.63,2855.44,146.545,52.82,199.16,79.45,104.42
"15327","APPL2",412,1001.93,1015.93,1159.07,529.06,813.63,502.205,534.855,275.28,559.28,1040.905,563.18,738.29,473.41,674.605
"15328","TDRD9",11.04,16.27,17.64,10.79,41.515,9.2,52.82,63.47,4.78,38.12,12.595,4.54,12.83,915.51,10.435
"15329","DCAF12L2",13.52,10.63,14.56,7.11,15.915,1.28,14.67,5.99,0,0,41.96,2.39,5.45,1.72,50.13
"15330","HLA-DQB1",497,1216.75,1447.15,748.61,330.99,473.41,384.38,1130.635,563.18,7857.29,961.095,995,964.415,822.15,1100.315
"15331","ANXA3",281.09,1857.6,251.48,656.11,995.095,1685.71,2287.26,1322.4,75.64,4268.94,1583.71,1617,2082.81,2609.3,419.225
"15332","PHYHD1",684.02,1151.06,1963.57,363.56,1012.415,902.89,740.86,1820.56,1733.13,1059.11,1611.415,915.51,756.455,1668.275,1634.16
"15333","C19orf24",1104.13,808,1447.15,1191.69,710.645,1159.07,713.11,1183.45,2193.99,1175.27,1487.87,1427.22,1242.365,1359.57,1115.69
"15334","LIG1",297.17,379.04,500.46,395.18,156.05,571.05,147.575,270.55,267.73,329.84,347.515,460.44,330.99,498.73,410.635
"15335","CUL1",1044.52,896.64,769.69,759.08,1044.52,693.58,1159.07,583.07,703.28,769.69,775.05,860.08,624.99,730.65,822.15
"15336","CRB2",2.66,12,0.71,15.22,1.23,1.27,1.24,81.73,0.39,1.51,0.91,1.87,2.635,4.115,28.755
"15337","NUP214",780.44,860.08,909.17,669.92,605.77,780.44,579.04,799.755,665.29,941.27,700.845,684.02,728.11,693.58,872.1
"15338","CASP9",435.55,244.57,379.04,291.04,303.44,299.25,264.95,435.645,217.27,309.83,368.725,256.78,314.17,530.9,404.905
"15339","LSS",507.46,575.03,466.88,647.07,961.07,1277.29,854.13,357.295,708.18,890.44,825,514.56,708.18,431.035,529.06
"15340","UAP1",1388.16,1498.22,1304.15,1832.01,1216.78,1001.93,1179.36,765.26,2032.85,780.44,1272.875,1277.29,1066.48,603.67,605.77
"15341","GPCPD1",356.05,466.88,660.68,273.37,565.14,384.34,547.75,221.905,143.01,713.11,338.015,395.18,326.425,450.94,449.445
"15342","RPLP1",82378.63,54727.32,110216.97,58655.36,46339.95,68318.04,39924.11,37143.64,34876.28,52497.92,69032.48,75803.72,72213.45,38966.94,100023.92
"15343","MMEL1",149.12,85.22,185.11,141.02,43.17,139.07,34.385,83.525,5.68,108.14,344.095,69.52,267.73,43.17,105.9
"15344","TAF2",262.2,316.37,214.27,217.27,255,295.11,248,255.005,112.77,209.84,241.19,231.32,260.38,258.57,251.48
"15345","HTR3A",3.66,1.36,12.09,29.48,8.68,2.73,18.425,1.44,0,0.91,0.66,34.75,12.405,2.185,0.4
"15346","COPE",3168.41,2319.15,4181.07,3982.99,2997.45,4298.64,3018.3,3409.34,3372.43,3491.39,4853.17,4328.55,5274.195,4298.64,3384.325
"15347","SLC7A10",3.23,201.25,2.92,3.2,4.64,0.99,2.705,8.44,2.86,2.34,2.585,4.06,4.86,13.42,4.15
"15348","HHATL",6.52,15.56,18.29,7,18.23,5.41,15.625,4.465,3.86,10.71,14.085,33.06,2.785,1008.9,25.925
"15349","FAM13C",82.87,208.38,133.36,124.37,389.72,94.01,475.06,74.06,20.56,190.34,357.295,72.52,97.36,151.225,324.16
"15350","PCDHGA3",23.59,44.89,66.65,11.3,32.82,7.94,26.67,23.155,16.88,29.27,21.32,10.24,8.815,39.645,49.385
"15351","ACBD4",329.84,368.65,409.15,429.54,640.37,180.02,591.235,585.13,1832.01,318.57,475.06,143.01,367.37,651.58,503.96
"15352","DDX3X",2935.74,3614.55,2271.4,1950,2141.395,2520.38,2156.295,2090.23,1322.37,2400.97,1617,2287.2,1844.76,2359.715,2417.735
"15353","SPATA5L1",191.67,231.32,265.87,224.97,181.28,381.68,191.005,162.18,157.68,131.51,173.85,244.57,189.02,223.41,238.69
"15354","MAFB",215.77,660.68,921.88,205.5,253.23,842.36,222.635,312.03,379.04,599.49,233.765,802.41,264.03,1081.39,218.795
"15355","RAB11FIP2",165.57,212.78,151.22,129.69,268.665,120.94,288.015,285.09,52.45,195.72,260.38,85.22,173.85,231.32,361.05
"15356","CTB-54O9.9",2.56,0,0,1.06,0,4.54,0,3.33,4.94,0,3.455,4.39,0,5.02,2.18
"15357","SCD",476.71,3124.78,228.13,441.64,255.005,1883.54,206.22,160.62,5255.91,3820.7,1159.1,1167.14,555.41,43.945,181.28
"15358","CSF3",172.65,16.63,40.93,8.19,22.67,12.09,17.51,2.97,1.95,316.37,20.195,77.25,41.225,8.19,22.18
"15359","HELLS",56.68,50.63,69.52,52.45,28.96,164.42,25.355,72.01,14.14,30.34,38.675,84.63,69.52,33.78,69.015
"15360","C2orf40",1151.06,1733.13,7180.15,525.39,3407.87,248,1757.34,553.485,34.26,579.04,1259.72,178.77,1031.015,4419.945,693.735
"15361","TCP10L2",0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0
"15362","ADRA2C",51.71,59.55,3540.14,29.06,62.12,35.25,58.095,264.64,8.51,57.49,147.07,23.59,32.595,17.705,825.08
"15363","TPK1",98.04,109.66,108.14,152.28,98.385,44.25,90.77,170.26,80.57,177.53,79.73,66.65,96.68,106.63,84.65
"15364","AGMAT",14.03,10.96,5.73,43.02,1.64,18.03,1.76,944.82,1233.75,4.28,15.165,24.99,36.01,13.17,11.255
"15365","ZNF304",112.77,194.36,71,81.71,138.1,102.25,149.645,117.63,38.67,124.37,135.24,97.36,81.14,164.42,154.98
"15366","PLVAP",1806.78,2720.15,1685.71,1617,2442.97,1030.12,2417.67,2987.095,167.9,872.1,1107.975,743.43,2039.925,6607.01,1800.535
"15367","SAT2",1844.76,1883.54,2384.37,2133.97,2692.02,1277.29,2654.945,4084.975,8538.88,2163.77,2997.52,1540.37,1916.495,3349.13,2997.52
"15368","MYO3B",3.76,3.17,43.63,0.74,0.405,5.54,0.39,144.015,1.11,1.28,3.69,5.36,1.405,22.345,3.26
"15369","KIAA2013",988.12,780.44,947.83,1447.15,1051.79,723.08,1127.35,1081.39,1378.57,928.3,1051.79,842.36,1229.485,921.88,998.465
"15370","MRPL36",947.83,1037.29,1111.82,1159.07,1085.155,1159.07,1246.66,1259.965,1508.65,866.07,1567.325,1407.55,1127.35,825,1295.26
"15371","NAA35",255,314.17,178.77,314.17,253.23,301.33,262.2,261.29,124.37,198.47,320.8,271.48,212.045,308.76,227.335
"15372","PNMA3",4.66,7,19.39,5.41,3.89,10.88,4.21,27.445,4.78,4.17,8.645,3.26,5.345,39.5,8.645
"15373","RER1",3039.3,2997.45,3124.78,3325.99,2201.625,4639.29,2133.97,3407.705,4010.71,2915.45,3372.51,3614.55,3491.39,2885.305,2502.97
"15374","ITGAD",1.48,2.86,2.78,1.51,1.58,0.66,1.79,0.13,11.91,4.7,0.81,0.46,0.955,0.66,3.185
"15375","COQ10A",201.25,255,277.2,180.02,372.515,159.9,319.685,443.205,540.19,244.57,291.045,234.57,183.83,395.18,361.05
"15376","TTLL2",1.13,1.28,3.86,7.11,0.74,0.8,0.81,1.285,12.55,2.03,3.215,0.37,1.72,0.57,3.61
"15377","TMEM240",120.1,36.01,143.01,113.56,204.785,23.42,183.82,21.74,8.32,43.32,89.51,12.45,34.63,64.8,367.425
"15378","UNC5D",0,0,1.81,3.29,1.31,0,3.63,41.985,0,0.88,43.33,0.53,3.84,4.54,3.945
"15379","CDC27",500.46,825,457.25,423.61,495.28,447.82,483.38,531.28,320.8,547.75,438.595,454.09,473.41,974.5,463.65
"15380","HMGB2",1923.14,2090.03,2997.45,2720.15,1513.975,2502.97,1583.71,1472.55,493.56,1674.06,1268.49,1936.53,1733.18,2097.305,3092.615
"15381","LCE1A",0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0
"15382","RFPL3",0,0,1.91,0,0,0,0,0.34,0,0,2.19,0,0,0,0
"15383","S1PR1",525.39,1191.69,346.29,323.03,695.995,206.94,713.11,761.76,307.69,2075.59,257.675,223.41,444.72,569.075,629.41
"15384","KIAA1211L",87.65,141.02,244.57,89.51,50.27,366.09,52.08,123.07,7.46,239.52,102.25,264.03,235.39,127.89,113.96
"15385","FRMD3",108.14,123.5,53.95,128.79,101.54,19.53,109.66,431.545,8.78,104.42,58.095,27.05,53.95,189.68,59.34
"15386","ATP13A3",591.22,802.41,511,575.03,653.845,616.37,695.995,1074.145,1388.16,718.08,577.035,583.07,629.35,1794.29,612.17
"15387","PALB2",151.22,194.36,201.25,149.12,139.07,232.94,135.715,153.34,120.94,139.07,137.14,189.02,131.975,150.17,199.16
"15388","TTC32",236.21,332.14,379.04,273.37,441.64,236.21,443.18,259.515,180.02,236.21,361.04,204.07,192.34,502.205,377.745
"15389","MYO5B",135.24,339.14,414.87,251.48,37.32,1044.52,45.05,523.825,356.05,429.54,397.93,813.63,614.24,555.41,40.93
"15390","RNF41",551.56,836.53,555.41,587.13,693.58,444.72,743.43,647.32,244.57,819.3,1119.56,551.56,529.06,684.02,583.07
"15391","NAALADL2",112.77,221.86,75.64,71.5,49.385,27.44,36.4,132.905,31.45,45.21,141.04,55.49,73.285,44.41,61.25
"15392","HSPD1",3639.7,4388.98,3419.52,3874.05,2777.33,3395.89,2915.45,5385.035,7803.01,2555.58,3479.33,3540.14,2701.35,2855.44,3337.56
"15393","AARD",104.42,166.73,3.56,19.53,135.245,20.41,178.155,17.095,0,71,7,6.01,15.74,1.365,7.255
"15394","GPR21",5.77,3.86,5.96,2.97,7.97,3.72,5.41,5.19,0,3.41,1.81,0.78,3.515,4.94,9.745
"15395","ABCC8",28.45,75.11,170.25,46.84,43.945,13.22,43.94,10.755,5.77,38.95,151.22,3.86,93.025,167.9,44.26
"15396","LRIG3",281.09,567.1,332.14,444.72,547.75,473.41,536.45,180.125,109.66,251.48,246.285,460.44,399.32,1066.48,275.285
"15397","HAS3",1268.46,329.84,53.57,45.53,22.915,587.13,20.86,14.74,10.08,277.2,48.525,392.44,68.55,166.15,18.905
"15398","U82695.9",0,0,1.95,0,0,0,0,0.88,0.74,0.57,0.415,0.72,0,0.79,0.88
"15399","ERC1",438.59,327.56,236.21,229.72,366.09,267.73,434.04,348.84,104.42,226.54,276.24,264.03,207.66,281.09,250.64
"15400","LUZP6",0,9.7,559.28,38.67,58.395,281.09,71.715,0,14.03,151.22,41.85,0,61.035,37.235,158.31
"15401","TOP1MT",551.56,463.65,988.12,392.44,275.28,503.95,258.57,303.62,559.28,341.51,402.105,447.82,315.27,669.92,610.02
"15402","APBB1IP",133.36,389.72,132.44,124.37,111.995,74.06,100.83,59.55,476.71,409.15,61.465,77.79,144.015,69.03,46.345
"15403","PTPRN2",88.88,64.8,183.82,169.07,105.89,25.72,91.41,137.145,28.45,146.03,505.78,48.52,431.06,208.38,129.69
"15404","MKLN1",389.72,493.56,275.28,262.2,358.54,389.72,367.37,440.115,371.22,305.55,547.8,353.59,312,391.08,324.18
"15405","HIST2H3D",2.97,1.97,5.36,5.82,5.915,8.32,5.61,3.095,2.89,3.56,5.795,0,12.09,5.3,3.29
"15406","TXNDC16",84.63,183.82,221.86,110.43,145.02,59.97,122.64,111.995,61.68,100.83,462.045,57.49,114.76,78.34,125.68
"15407","AC004017.1",6.84,17.13,0,7.06,21.94,0,32.245,14.815,0,11.04,21.32,2.46,0,119.265,0
"15408","FNTA",1051.79,1583.71,1697.45,1151.06,1295.165,1397.83,1397.83,981.29,733.19,1191.69,1336.205,1225.22,1104.16,1191.69,1432.185
"15409","CD34",1733.13,2956.17,1936.53,629.35,1943.265,438.59,2061.295,2080.58,102.25,1819.35,614.33,392.44,658.395,1331.57,2400.97
"15410","SOX5",37.85,60.39,265.87,20.71,44.41,10.79,24.72,38.015,82.87,45.53,28.755,18.16,26.095,38.67,58.1
"15411","MELK",20.26,19.53,8.71,54.33,4.86,185.11,5.43,6.49,4.66,16.39,7.515,88.26,38.13,5.255,8.715
"15412","RBL2",813.63,1135.2,684.02,753.83,1100.315,866.07,1119.56,878.195,674.59,1023,1111.845,518.15,830.75,1147.08,839.85
"15413","RPP14",426.57,432.53,366.09,441.64,353.59,356.05,359.79,476.725,361.04,314.17,356.05,403.5,357.295,395.18,406.325
"15414","LMAN1",708.18,1044.52,1066.48,540.19,543.96,830.75,507.46,1299.83,1628.26,808,1208.365,688.78,848.22,1151.06,887.365
"15415","AP000679.2",0.59,0.38,0.48,0,0,6.16,0,0,0.34,0,0.62,2.66,0,0,0
"15416","SPTLC2",343.89,490.14,476.71,316.37,188.365,571.05,191.67,631.57,104.42,379.04,264.03,463.65,341.51,223.41,306.62
"15417","OPHN1",52.82,123.5,148.09,58.71,87.955,60.39,78.065,105.9,5.45,86.43,170.275,40.64,59.97,80.29,70.01
"15418","C2orf66",1.58,2.1,1.58,2.14,2.365,6.16,2.42,0.89,0.54,2.94,1.77,1.38,2.11,1.31,1.68
"15419","CAV1",3540.14,10014.87,4038.61,3768.09,5933.9,961.07,6745.86,881.24,297.17,16843.62,2442.97,1167.14,1331.57,5479.15,5811.765
"15420","PFKFB2",88.26,122.64,130.6,218.79,101.185,283.05,108.14,529.17,39.22,473.41,108.52,173.85,263.115,1023,79.45
"15421","RP1-317E23.6",1.69,1.53,1.6,2.25,3.99,5.15,3.47,1.575,1.66,0,1.515,1.04,2,4.245,1.93
"15422","DNM3",54.33,70.01,171.45,31.22,65.49,26.28,55.49,124.655,6.52,126.12,48.18,29.48,79.45,60.39,107.775
"15423","SMAD3",1183.45,595.34,1037.29,466.88,449.38,1467.37,454.09,579.54,271.48,444.72,523.575,915.51,674.59,839.445,553.57
"15424","TMEM132E",2.89,2.34,17.51,2.2,2.57,2.01,2.28,51.495,10.63,2.39,3.955,1.33,5.5,4.58,2.96
"15425","KCNK13",5.96,13.22,5.59,7.17,1.165,3.41,1.27,153.36,5.32,15.11,8.515,7.57,4.54,70.51,3.275
"15426","C2orf42",189.02,236.21,237.86,156.59,186.4,145.02,181.915,263.115,232.94,173.85,226.54,155.5,182.55,252.355,282.07
"15427","CD300A",182.55,154.42,81.14,142.01,44.73,52.45,42.71,44.91,198.47,392.44,80.015,87.65,73.545,47.17,86.125
"15428","JPH4",32.82,14.03,41.81,21.63,25.445,6.57,31.22,65.955,4.17,74.58,346.29,3.69,13.075,6.36,589.175
"15429","SLC7A3",16.03,42.71,18.16,1.77,1.225,2.51,0.78,0.98,0,0.36,37.995,0.73,10.96,0.67,90.245
"15430","PRRX2",180.02,175.07,1447.15,31.9,90.14,77.79,111.6,13.83,0.77,37.32,201.955,185.11,80.86,89.825,80.57
"15431","SNRPG",2682.69,1909.85,2004.85,2434.5,1825.68,2400.97,1781.89,2343.525,1950,2209.26,2186.41,2417.67,2068.415,2417.67,2511.795
"15432","P2RX2",7.17,3.56,10.39,24.46,127.895,52.45,104.055,5.385,0.74,39.22,97.705,1.45,24.03,1.305,4.58
"15433","TMEM200A",57.08,109.66,98.04,119.26,31.005,12.83,19.895,106.665,4.03,102.25,24.81,19.82,40.645,41.37,553.485
"15434","LILRB2",60.39,67.12,33.3,82.87,62.12,24.46,63.895,43.785,107.38,379.04,31.79,38.67,60.61,32.015,41.98
"15435","CLEC4D",2.94,1.68,1,1.75,1.355,0.89,1.755,2.51,2.68,29.48,1.15,2.12,2.19,1.88,2.595
"15436","PIEZO1",2240.11,1794.29,947.83,2468.49,3395.89,2133.97,3235.01,1427.35,1242.34,2835.7,2636.6,1605.83,1187.57,1397.83,2018.8
"15437","KIAA0355",217.27,384.34,264.03,197.09,246.28,223.41,248,276.255,96.68,325.29,242.045,166.73,193.015,303.44,276.24
"15438","SLC22A4",27.44,48.87,85.82,45.53,14.89,7.28,16.69,80.315,6.57,80.01,90.455,28.65,21.955,13.22,46.675
"15439","HSD3B1",0,0,0,0,0,0,0,0,6.73,0,0,0,0,0,0
"15440","GALNS",260.38,293.07,435.55,454.09,423.61,432.53,372.515,376.45,289.02,454.09,428.055,234.57,391.08,450.94,304.495
"15441","IL2RA",31.9,21.16,5.59,31.9,13.88,10.24,12.735,11.045,7.11,41.22,7.85,20.56,20.86,24.285,5.26
"15442","FBXL8",107.38,116.78,177.53,201.25,337.985,361.04,348.71,88.27,102.97,165.57,333.3,108.14,295.11,209.84,154.42
"15443","ZCWPW2",28.04,42.41,41.22,23.08,39.36,11.73,36.53,40.5,10.88,25.17,40.07,19.39,21.94,45.37,30.34
"15444","PZP",6.11,13.62,4.06,2.76,7.4,2.32,7.63,4.31,353.59,27.44,1.89,2.16,2.16,3.23,16.57
"15445","SULF2",660.68,1519.15,1936.53,1477.58,1051.815,1487.87,1844.76,991.56,1030.12,507.46,618.52,1674.06,819.315,1040.905,5095.235
"15446","C16orf62",665.29,693.58,759.08,591.22,667.605,376.41,651.58,761.72,260.38,612.11,633.73,493.56,409.15,691.18,743.43
"15447","MUSK",12.93,0.61,3.03,19.82,14.89,21.63,9.41,0.38,1.62,17.77,0.68,1.77,21.395,2.05,0.18
"15448","C1QC",1519.15,2287.2,1127.35,3515.68,1191.69,521.76,1572.8,826.61,2451.44,12244.81,1183.45,1781.89,2040.22,649.325,938.465
"15449","OR3A2",0,2.14,2.53,0,0,0,0,0,0,0,0,0,0,0,0
"15450","POU5F1",48.18,15,52.45,43.94,20.41,40.93,18.03,96.475,20.71,33.78,32.705,11.82,62.78,9.78,41.525
"15451","RHOT2",1378.57,836.53,1467.37,1870.53,2367.9,2032.85,2163.77,1104.13,974.5,1104.13,1656.745,1143.1,1359.57,1950,1378.57
"15452","SAMD11",346.29,20.86,283.05,111.21,189.02,44.25,209.11,212.105,75.64,63.89,316.37,23.42,136.665,92.7,446.34
"15453","RFESD",70.51,70.01,86.43,35.5,46.34,44.25,44.89,72.775,40.93,52.45,92.05,51.35,44.095,75.375,66.885
"15454","NBL1",6207.38,3349.13,38430.46,7857.29,7081.29,3515.68,7008.08,1073.595,88.26,5954.47,9740.98,2739.08,4704.07,1806.82,6359.875
"15455","LRP5",819.3,1250.98,1037.29,1208.34,1242.34,575.03,1088.92,839.445,2855.44,1059.11,1005.415,825,1220.985,1048.155,1277.32
"15456","CYP4V2",305.55,392.44,224.97,417.77,438.59,127,481.71,1093.02,2075.59,444.72,340.325,162.14,332.14,483.38,235.39
"15457","VAV2",189.02,228.13,320.8,314.17,288.015,144.01,285.03,545.93,518.15,309.83,252.355,158.79,199.17,447.82,273.37
"15458","TROAP",36.01,28.86,25.35,77.79,10.71,307.69,11.55,12.01,12.55,33.3,19.535,130.6,76.44,20.115,27.645
"15459","PLCZ1",0,5.32,0,0,0,0,2.285,2.04,1.13,0,0,0,2.815,0,0
"15460","RPL7A",62865.33,57847.82,105727.15,48307.85,38832.355,62431.08,36357.37,36501.35,25354.3,42937.97,61999.83,67377.47,46824.565,45229.51,86175.605
"15461","FIZ1",237.86,220.32,285.03,251.48,315.27,217.27,321.915,270.55,135.24,242.88,264.95,215.77,306.62,348.71,358.54
"15462","COX4I2",223.41,165.57,66.65,56.68,178.775,82.87,209.11,92.78,15.68,1268.46,119.68,40.64,88.895,218.03,281.09
"15463","DNAJA1",2367.9,2682.69,2537.92,1991,1775.73,1369.04,1794.29,2956.805,3690.52,3395.89,2997.45,2209.26,1605.83,2511.675,2816.385
"15464","RIC8A",1628.26,1457.23,1991,1417.35,1412.45,1143.1,1567.325,1427.25,723.08,1583.71,1709.26,1388.16,1199.98,1427.22,1763.455
"15465","HAND1",54.72,0.24,0,371.22,0.685,0,0.165,0,0,2.25,0,0,0,0,0
"15466","ELMO1",299.25,432.53,583.07,221.86,383.01,140.04,381.68,172.13,420.68,723.08,186.4,176.29,232.145,2178.83,285.03
"15467","ZSCAN1",6.06,9.34,68.07,2.41,5.32,1.75,5.87,22.835,1,4.35,29.165,1.83,2.93,106.635,10.915
"15468","ANKRD40",647.07,842.36,514.56,532.74,733.19,334.46,822.15,514.575,256.78,703.28,503.95,343.89,423.61,443.18,605.77
"15469","TMEM179B",1225.22,1651,2591.27,1628.26,1107.975,1417.35,1023,2047,1519.15,2240.11,2384.37,1583.71,2409.32,2119.22,1788.09
"15470","PRR5-ARHGAP8",5.77,24.46,6.41,10.79,0,21.78,0,37.995,1.28,14.89,21.705,14.45,8.16,42.26,0
"15471","TMF1",293.07,444.72,281.09,299.25,287.025,305.55,300.29,301.4,119.26,332.14,341.51,314.17,274.325,406.31,253.255
"15472","GTPBP2",775.05,660.68,723.08,915.51,941.27,1697.45,896.64,423.625,301.33,854.13,557.345,813.63,796.86,957.75,631.54
"15473","ANKRD20A3",4.62,6.84,3.69,8.45,7.97,21.94,7,3.68,2.46,9.7,6.81,5.92,5.475,13.32,2.435
"15474","RP11-57H12.6",15,4.62,0,13.42,7.195,0,5.5,11.125,133.36,8.99,4.21,3.2,5.065,4.92,3.35
"15475","ATP6V1C2",23.42,60.39,92.05,34.51,28.855,406.31,22.92,332.175,15.11,22.59,60.82,262.2,40.64,36.92,48.01
"15476","CABP1",69.03,45.53,19.25,44.25,78.07,24.28,71.755,156.59,2.01,8.25,45.21,4.21,35.76,14.67,71
"15477","MID1",237.86,248,124.37,293.07,165.57,180.02,156.59,215.12,56.28,169.07,195.04,169.07,148.605,111.99,218.03
"15478","ATP12A",0.42,0.88,1.33,0,0,34.02,0,97.37,0,4.24,3.63,45.53,0,0.405,0
"15479","ATF1",420.68,743.43,674.59,529.06,353.59,417.77,345.09,561.23,318.57,629.35,545.855,529.06,507.46,660.68,530.9
"15480","URB1",143.01,185.11,143.01,94.01,183.83,176.29,183.185,93.35,59.97,90.14,248,178.77,94.34,108.9,232.94
"15481","MAP3K5",514.56,307.69,194.36,198.47,234.575,327.56,234.57,183.185,186.4,351.14,511,244.57,246.28,364.825,264.03
"15482","FZD1",262.2,656.11,529.06,237.86,237.865,223.41,213.525,585.525,64.34,420.68,545.855,232.94,197.78,1255.335,358.545
"15483","NDUFB5",2303.12,2240.11,2609.3,2468.49,1519.15,1844.76,1529.73,3654.115,2090.03,1819.35,1806.78,2209.26,2367.9,1916.495,1715.21
"15484","MOCS1",215.77,607.87,122.64,295.11,490.14,183.82,493.56,555.62,665.29,429.54,177.53,133.36,253.23,406.31,400.715
"15485","FGF10",163.28,309.83,414.87,71.5,65.03,22.59,51.53,11.575,0.87,52.45,87.405,25.54,40.5,52.08,42.11
"15486","KIAA1715",161.02,339.14,285.03,201.25,142.01,244.57,130.6,204.815,152.28,170.25,219.555,214.27,153.88,133.36,144.015
"15487","CDH22",0.83,5.96,13.03,2.27,1.64,29.06,1.35,3.88,0.57,1.97,35,17.77,8.035,5.455,6.49
"15488","CLDN22",0.33,1.95,0,0.4,0.975,2.27,0.785,6.595,3.89,2.53,3.805,7.34,1.395,5.845,1.44
"15489","RAB43",173.85,175.07,234.57,191.67,163.28,113.56,156.605,255.89,575.03,301.33,279.14,140.04,248,332.14,187.055
"15490","NPRL3",432.53,723.08,738.29,387.02,507.46,579.04,497,612.475,353.59,599.49,603.67,503.95,575.03,708.18,767.025
"15491","BCAS4",289.02,119.26,157.68,108.14,157.135,60.39,146.04,241.2,24.81,163.28,307.69,72.52,131.52,256.785,196.405
"15492","KLHDC4",429.54,339.14,368.65,406.31,407.73,403.5,406.31,351.15,323.03,395.18,417.775,307.69,324.16,466.88,443.18
"15493","AIDA",1378.57,1417.35,1183.45,961.07,1290.655,620.67,1427.22,909.26,563.18,1199.98,938.065,656.11,695.995,777.745,1044.54
"15494","CHP2",85.22,1,1.93,454.09,1.15,3.82,0.87,12.715,0.3,1.69,74.08,11.21,13.98,0.47,1.615
"15495","FAM83C",23.76,0.13,0,0.43,0.235,587.13,0.235,0.39,0.53,0.17,3.72,107.38,1.91,0.13,0
"15496","MRPS11",848.22,890.44,954.43,1208.34,860.08,1096.5,890.44,1131.275,1191.69,860.08,1104.13,1088.92,1259.69,1340.84,899.765
